City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Faya,SA,2022-09-07 20:15:59,18.3851,42.4509,71.71,43,70,6.51
298,Boende,CD,2022-09-07 20:15:59,-0.2167,20.8667,78.28,70,92,1.28
299,Ghanzi,BW,2022-09-07 20:15:59,-21.5667,21.7833,68.34,34,4,10.89
300,Anito,PH,2022-09-07 20:16:00,12.4497,125.2886,79.74,87,100,3.09
301,Vetel,RO,2022-09-07 20:16:00,45.9,22.8167,60.58,84,15,1.97
302,Accra,GH,2022-09-07 20:13:04,5.556,-0.1969,77.41,88,75,11.5
303,Genhe,CN,2022-09-07 20:16:00,50.7833,121.5167,43.41,93,13,2.21
304,Shakiso,ET,2022-09-07 20:16:01,5.75,38.9167,61.25,94,100,2.82
305,Brookings,US,2022-09-07 20:13:22,44.3114,-96.7984,86.34,19,0,12.55
306,Laguna,US,2022-09-07 20:16:01,38.421,-121.4238,106.43,17,0,13.8
307,Constitucion,CL,2022-09-07 20:16:01,-35.3333,-72.4167,47.71,85,100,5.14
308,Schwabmunchen,DE,2022-09-07 20:16:02,48.1833,10.75,68.38,79,75,2.3
309,Cockburn Town,TC,2022-09-07 20:16:02,21.4612,-71.1419,83.32,74,7,11.59
310,North Platte,US,2022-09-07 20:16:02,41.1239,-100.7654,93.09,29,0,12.66
311,Lompoc,US,2022-09-07 20:16:03,34.6391,-120.4579,92.59,48,0,17.27
312,Salinopolis,BR,2022-09-07 20:16:03,-0.6136,-47.3561,81.46,74,91,13.15
313,Islamabad,PK,2022-09-07 20:13:19,33.7104,73.1338,82.83,77,0,4.9
314,Shahr-E Babak,IR,2022-09-07 20:16:03,30.1165,55.1186,75.33,10,0,8.79
315,Churapcha,RU,2022-09-07 20:16:04,62.0025,132.4325,41.77,89,100,14.76
316,Xixiang,CN,2022-09-07 20:16:04,35.1628,112.865,72.34,48,100,3.31
317,Bilibino,RU,2022-09-07 20:16:05,68.0546,166.4372,42.1,57,8,2.93
318,Twin Falls,US,2022-09-07 20:16:05,42.3505,-114.6445,97.14,12,0,10.36
319,Altamont,US,2022-09-07 20:13:34,42.2068,-121.7372,92.79,26,75,5.75
320,Yining,CN,2022-09-07 20:16:05,29.0361,114.5636,73.87,64,100,1.95
321,Katsuura,JP,2022-09-07 20:16:06,35.1333,140.3,77.02,86,56,9.98
322,Chilca,PE,2022-09-07 20:17:06,-12.5211,-76.7372,61.7,77,77,6.76
323,Kruisfontein,ZA,2022-09-07 20:17:06,-34.0033,24.7314,55.89,88,0,2.39
324,Gold Coast,AU,2022-09-07 20:17:07,-28.0,153.4333,55.99,97,40,3.44
325,Leningradskiy,RU,2022-09-07 20:17:07,69.3833,178.4167,39.16,63,1,7.09
326,Skjervoy,NO,2022-09-07 20:17:08,70.0311,20.9714,46.4,74,100,5.66
327,Karratha,AU,2022-09-07 20:17:08,-20.7377,116.8463,65.53,63,3,6.2
328,Mastic Beach,US,2022-09-07 20:17:08,40.7668,-72.8521,73.78,78,100,11.99
329,Huarmey,PE,2022-09-07 20:17:09,-10.0681,-78.1522,66.18,69,36,11.79
330,Fortuna,US,2022-09-07 20:17:09,40.5982,-124.1573,66.54,91,97,5.39
331,Gillette,US,2022-09-07 20:17:09,44.2911,-105.5022,102.11,8,0,19.57
332,Shenjiamen,CN,2022-09-07 20:17:10,29.9576,122.298,75.87,73,82,5.73
333,Pouembout,NC,2022-09-07 20:17:10,-21.1333,164.9,67.05,81,74,4.41
334,Altay,CN,2022-09-07 20:17:10,47.8667,88.1167,68.47,24,0,6.91
335,Columbus,US,2022-09-07 20:14:25,39.9612,-82.9988,80.11,49,20,12.66
336,Vilhena,BR,2022-09-07 20:17:11,-12.7406,-60.1458,93.42,29,0,10.36
337,Whitehorse,CA,2022-09-07 20:17:11,60.7161,-135.0538,60.1,47,40,2.3
338,Severo-Yeniseyskiy,RU,2022-09-07 20:17:11,60.3725,93.0408,49.08,95,96,8.1
339,Uchiza,PE,2022-09-07 20:17:12,-8.4592,-76.4633,93.2,32,23,0.51
340,Tongliao,CN,2022-09-07 20:17:12,43.6125,122.2653,62.71,52,0,9.33
341,Chapais,CA,2022-09-07 20:17:12,49.7834,-74.8492,73.18,39,100,6.58
342,Katobu,ID,2022-09-07 20:17:13,-4.9408,122.5276,73.27,93,84,3.53
343,Balykshi,KZ,2022-09-07 20:17:13,47.0667,51.8667,57.2,54,40,8.95
344,Ust-Omchug,RU,2022-09-07 20:12:17,61.15,149.6333,46.13,92,100,7.14
345,Baykit,RU,2022-09-07 20:17:13,61.67,96.37,46.13,97,100,8.97
346,Dingtao,CN,2022-09-07 20:17:14,35.0683,115.5625,66.78,64,92,3.71
347,Svarstad,NO,2022-09-07 20:17:14,59.399,9.9698,59.67,81,100,2.51
348,Abha,SA,2022-09-07 20:14:51,18.2164,42.5053,71.42,30,0,0.0
349,Grants Pass,US,2022-09-07 20:13:54,42.439,-123.3284,94.8,30,0,11.5
350,Voskresenskoye,RU,2022-09-07 20:17:14,56.8381,45.4317,44.92,97,100,5.77
351,Hay River,CA,2022-09-07 20:15:14,60.8156,-115.7999,55.36,50,75,11.5
352,Trincomalee,LK,2022-09-07 20:17:15,8.5711,81.2335,80.24,77,100,21.5
353,Yambio,SS,2022-09-07 20:17:15,4.5721,28.3955,68.76,93,16,2.24
354,Luderitz,NA,2022-09-07 20:17:15,-26.6481,15.1594,59.5,74,0,7.31
355,Mahebourg,MU,2022-09-07 20:17:16,-20.4081,57.7,70.09,83,75,3.44
356,Mahibadhoo,MV,2022-09-07 20:17:16,3.7833,72.9667,80.35,83,100,13.8
357,Moron,AR,2022-09-07 20:17:16,-34.6534,-58.6198,77.95,35,2,9.24
358,Deputatskiy,RU,2022-09-07 20:17:17,69.3,139.9,40.95,79,100,6.04
359,Haputale,LK,2022-09-07 20:17:17,6.7681,80.9595,62.74,77,100,5.93
360,Henties Bay,NA,2022-09-07 20:17:18,-22.116,14.2845,57.4,82,0,7.63
361,Chipinge,ZW,2022-09-07 20:17:18,-20.1883,32.6236,58.95,77,49,8.52
362,Juneau,US,2022-09-07 20:17:18,58.3019,-134.4197,60.8,85,40,5.75
363,Mar Del Plata,AR,2022-09-07 20:16:13,-38.0023,-57.5575,73.42,77,0,11.5
364,Beidao,CN,2022-09-07 20:17:19,34.5686,105.8933,63.59,89,100,1.25
365,Cabo San Lucas,MX,2022-09-07 20:13:04,22.8909,-109.9124,81.05,88,100,17.27
366,Sarahan,IN,2022-09-07 20:17:19,31.5167,77.8,60.1,81,0,2.17
367,Iqaluit,CA,2022-09-07 20:18:20,63.7506,-68.5145,42.53,86,75,12.66
368,Hanna,CA,2022-09-07 20:16:54,51.6334,-111.9018,84.85,20,73,11.01
369,Carora,VE,2022-09-07 20:18:20,10.1755,-70.0827,94.5,33,79,7.02
370,Mayskiy,RU,2022-09-07 20:18:21,47.6931,40.1025,53.01,42,0,3.91
371,Ilo,PE,2022-09-07 20:18:21,-17.6394,-71.3375,63.46,72,75,10.36
372,Pacific Grove,US,2022-09-07 20:18:21,36.6177,-121.9166,91.35,57,0,1.99
373,Osoyoos,CA,2022-09-07 20:15:14,49.0331,-119.4524,79.56,37,100,2.3
374,Komsomolskiy,UZ,2022-09-07 20:18:22,40.4272,71.7189,75.92,33,0,6.91
375,Sao Jose Da Coroa Grande,BR,2022-09-07 20:18:22,-8.8978,-35.1478,75.16,68,1,10.42
376,Reynosa,MX,2022-09-07 20:18:00,26.0833,-98.2833,94.21,56,40,6.91
377,Te Anau,NZ,2022-09-07 20:18:22,-45.4167,167.7167,33.75,96,79,1.36
378,Machico,PT,2022-09-07 20:18:23,32.7,-16.7667,75.7,79,20,9.22
379,Kahului,US,2022-09-07 20:18:23,20.8947,-156.47,89.62,60,20,19.57
380,Ponta Do Sol,PT,2022-09-07 20:18:23,32.6667,-17.1,75.7,79,8,1.05
381,Valeggio Sul Mincio,IT,2022-09-07 20:18:23,45.3523,10.7367,77.18,78,40,6.91
382,Guerrero Negro,MX,2022-09-07 20:18:24,27.9769,-114.0611,85.82,57,82,16.89
383,Maneadero,MX,2022-09-07 20:18:24,31.7167,-116.5667,80.1,79,10,4.0
384,Shumyachi,RU,2022-09-07 20:18:24,53.8583,32.4242,50.22,74,100,6.53
385,Srandakan,ID,2022-09-07 20:18:25,-7.9386,110.2506,75.4,91,96,5.5
386,Umm Lajj,SA,2022-09-07 20:17:20,25.0213,37.2685,86.11,54,0,8.86
387,Elat,IL,2022-09-07 20:18:25,29.5581,34.9482,87.64,35,0,6.91
388,Chicama,PE,2022-09-07 20:18:25,-7.8447,-79.1469,61.34,59,79,11.07
389,Culiacan,MX,2022-09-07 20:16:48,24.7994,-107.3897,89.64,60,100,9.22
390,Morant Bay,JM,2022-09-07 20:18:26,17.8815,-76.4093,87.42,74,30,8.1
391,Westport,US,2022-09-07 20:18:26,41.1415,-73.3579,74.08,63,100,10.36
392,Chapleau,CA,2022-09-07 20:15:14,47.8405,-83.4034,75.29,46,40,4.61
393,Bafoulabe,ML,2022-09-07 20:18:26,13.8065,-10.8321,74.37,81,100,4.25
394,Chernyshevskiy,RU,2022-09-07 20:18:27,63.0128,112.4714,33.12,96,13,3.51
395,Marquette,US,2022-09-07 20:18:27,46.5333,-87.6335,77.77,73,7,9.19
396,Toyooka,JP,2022-09-07 20:18:27,35.5333,134.8333,72.57,80,99,4.47
397,Ambon,ID,2022-09-07 20:18:28,-3.6954,128.1814,78.24,15,20,2.3
398,Hailar,CN,2022-09-07 20:18:28,49.2,119.7,54.25,86,74,8.95
399,Longyearbyen,SJ,2022-09-07 20:18:28,78.2186,15.6401,40.84,93,75,10.36
400,Masuguru,TZ,2022-09-07 20:18:29,-11.3667,38.4167,76.3,47,35,4.65
401,Margate,GB,2022-09-07 20:18:29,51.3813,1.3862,65.89,86,100,1.01
402,Esmeralda,CU,2022-09-07 20:18:29,21.8525,-78.1169,92.43,46,13,12.03
403,Semirom,IR,2022-09-07 20:18:29,31.4167,51.5667,65.35,47,20,3.0
404,Opole Lubelskie,PL,2022-09-07 20:18:30,51.1478,21.969,54.37,44,69,8.95
405,Balkhash,KZ,2022-09-07 20:18:30,46.844,74.9804,66.69,28,17,16.67
406,Olafsvik,IS,2022-09-07 20:18:30,64.8945,-23.7142,53.4,76,28,4.12
407,Kuryk,KZ,2022-09-07 20:18:31,43.2,51.65,65.93,43,100,10.45
408,Irtyshskiy,RU,2022-09-07 20:18:31,58.3333,68.1333,42.42,95,100,8.3
409,Galesong,ID,2022-09-07 20:19:31,-5.3166,119.3661,75.22,74,95,4.29
410,Buala,SB,2022-09-07 20:19:31,-8.145,159.5921,79.57,82,21,8.37
411,Mehran,IR,2022-09-07 20:19:32,33.1222,46.1646,97.52,16,0,5.23
412,Nichinan,JP,2022-09-07 20:19:32,31.6,131.3667,73.74,72,86,7.9
413,Oda,JP,2022-09-07 20:19:32,35.1833,132.5,69.21,81,97,8.9
414,Marfino,RU,2022-09-07 20:19:33,55.7028,37.3822,46.65,85,75,6.71
415,Savelugu,GH,2022-09-07 20:19:33,9.6244,-0.8253,75.96,90,100,5.35
416,Ostersund,SE,2022-09-07 20:19:33,63.1792,14.6357,48.65,87,0,12.66
417,Kattivakkam,IN,2022-09-07 20:19:33,13.2167,80.3167,78.89,81,100,15.41
418,Berlevag,NO,2022-09-07 20:19:34,70.8578,29.0864,44.6,81,100,11.5
419,Praia Da Vitoria,PT,2022-09-07 20:19:34,38.7333,-27.0667,79.05,83,20,13.24
420,Tromso,NO,2022-09-07 20:19:34,69.6496,18.957,46.42,87,75,3.44
421,Pitimbu,BR,2022-09-07 20:19:35,-7.4706,-34.8086,77.59,72,18,17.02
422,Karasburg,NA,2022-09-07 20:19:35,-28.0167,18.75,69.6,13,0,6.15
423,Tocopilla,CL,2022-09-07 20:19:35,-22.092,-70.1979,61.83,66,19,8.9
424,Codrington,AU,2022-09-07 20:19:35,-38.2667,141.9667,56.89,87,100,16.67
425,Samarai,PG,2022-09-07 20:19:36,-10.6167,150.6667,79.48,83,15,9.15
426,Kon Tum,VN,2022-09-07 20:19:36,14.35,108.0,69.13,98,100,0.74
427,Pachino,IT,2022-09-07 20:19:36,36.7186,15.0907,78.66,80,6,10.74
428,Tres Arroyos,AR,2022-09-07 20:19:37,-38.3739,-60.2798,74.32,30,100,11.03
429,Port Hedland,AU,2022-09-07 20:19:37,-20.3167,118.5667,59.05,77,5,8.05
430,Biak,ID,2022-09-07 20:19:37,-0.9131,122.8766,74.35,87,75,1.95
431,Mercedes,AR,2022-09-07 20:19:38,-34.6515,-59.4307,79.03,26,0,13.31
432,Casas Grandes,MX,2022-09-07 20:19:38,30.3667,-107.95,80.44,37,100,16.42
433,Beloha,MG,2022-09-07 20:19:38,-25.1667,45.05,67.3,73,60,12.64
434,Celestun,MX,2022-09-07 20:19:38,20.8667,-90.4,84.49,72,90,9.69
435,Hofn,IS,2022-09-07 20:19:39,64.2539,-15.2082,52.21,90,100,5.44
436,Pitanga,BR,2022-09-07 20:19:39,-24.7572,-51.7614,64.4,91,93,4.59
437,Sunbury,AU,2022-09-07 20:19:39,-37.5833,144.7333,57.56,91,100,10.36
438,Sikasso,ML,2022-09-07 20:19:40,10.9167,-7.0,75.67,89,99,3.78
439,Zurrieq,MT,2022-09-07 20:19:40,35.8311,14.4742,80.96,75,39,7.31
440,Eskisehir,TR,2022-09-07 20:16:40,39.7767,30.5206,58.87,72,0,6.91
441,Villa Guerrero,MX,2022-09-07 20:19:40,18.8667,-99.65,71.28,75,80,2.73
442,Muros,ES,2022-09-07 20:19:41,42.7762,-9.0603,66.09,83,87,5.99
443,Anloga,GH,2022-09-07 20:19:41,5.7947,0.8973,77.07,88,7,14.52
444,Lasa,IT,2022-09-07 20:19:41,46.6166,10.7002,67.08,94,90,4.52
445,Kafue,ZM,2022-09-07 20:19:41,-15.7691,28.1814,65.23,44,0,5.17
446,Los Llanos De Aridane,ES,2022-09-07 20:19:42,28.6585,-17.9182,71.35,91,20,13.8
447,Miandrivazo,MG,2022-09-07 20:19:42,-19.5167,45.4667,73.87,48,0,2.57
448,Tingi,TZ,2022-09-07 20:19:42,-11.3,35.0333,60.98,58,46,3.51
449,Klyuchi,RU,2022-09-07 20:19:43,52.2667,79.1667,55.51,51,100,13.2
450,Jega,NG,2022-09-07 20:19:43,12.2175,4.3792,75.92,91,100,5.1
451,Luanda,AO,2022-09-07 20:19:43,-8.8368,13.2343,71.6,88,75,3.44
452,Okhotsk,RU,2022-09-07 20:19:43,59.3833,143.3,53.64,93,100,23.67
453,Upala,CR,2022-09-07 20:19:44,10.8979,-85.0145,90.16,78,100,3.36
454,Port Keats,AU,2022-09-07 20:20:44,-14.25,129.55,73.83,91,56,5.32
455,Fairbanks,US,2022-09-07 20:19:26,64.8378,-147.7164,50.49,88,75,3.44
456,Centralia,US,2022-09-07 20:17:06,46.7162,-122.9543,77.07,50,100,5.06
457,Schroeder,BR,2022-09-07 20:20:44,-26.4125,-49.0731,69.37,98,97,2.57
458,Acarau,BR,2022-09-07 20:20:45,-2.8856,-40.12,81.0,67,5,19.42
459,Lufilufi,WS,2022-09-07 20:20:45,-13.8745,-171.5986,83.98,71,83,20.87
460,Banepa,NP,2022-09-07 20:20:45,27.6298,85.5214,68.32,94,75,2.3
461,Mae Ramat,TH,2022-09-07 20:20:46,16.984,98.5166,72.59,99,100,1.19
462,Talcahuano,CL,2022-09-07 20:20:46,-36.7167,-73.1167,53.28,58,100,13.8
463,Varhaug,NO,2022-09-07 20:20:46,58.6147,5.6457,62.89,55,100,20.96
464,Guiratinga,BR,2022-09-07 20:20:46,-16.3494,-53.7583,97.27,14,6,10.2
465,Isaka,TZ,2022-09-07 20:20:47,-3.9,32.9333,72.54,62,97,4.29
466,Honningsvag,NO,2022-09-07 20:20:47,70.9821,25.9704,46.15,87,75,13.8
467,Mecca,SA,2022-09-07 20:20:47,21.4267,39.8261,88.56,44,0,5.5
468,Akkermanovka,RU,2022-09-07 20:20:48,51.2467,58.2391,46.18,59,8,5.19
469,Russell,US,2022-09-07 20:20:48,32.3502,-85.1999,88.97,58,0,5.75
470,Xai-Xai,MZ,2022-09-07 20:20:48,-25.0519,33.6442,64.63,81,2,7.02
471,Kysyl-Syr,RU,2022-09-07 20:20:48,63.8986,122.7617,37.31,95,16,6.02
472,Kupang,ID,2022-09-07 20:20:49,-10.1667,123.5833,74.01,79,29,5.91
473,Mtambile,TZ,2022-09-07 20:20:49,-5.3833,39.7,73.74,84,0,10.78
474,Chulym,RU,2022-09-07 20:20:49,55.0997,80.9572,49.64,65,16,21.45
475,Maputi,PH,2022-09-07 20:20:50,8.4497,124.2906,73.74,85,99,4.59
476,Vilyuysk,RU,2022-09-07 20:20:50,63.7553,121.6247,42.03,83,92,5.26
477,Gorontalo,ID,2022-09-07 20:20:50,0.5412,123.0595,73.36,95,99,1.61
478,Zeya,RU,2022-09-07 20:20:50,53.75,127.2667,43.09,78,0,6.29
479,Dunbar,US,2022-09-07 20:20:51,38.3606,-81.7374,80.35,66,75,5.75
480,Canmore,CA,2022-09-07 20:20:51,51.0834,-115.3521,78.91,28,5,8.05
481,Alofi,NU,2022-09-07 20:20:51,-19.0595,-169.9187,78.69,73,40,12.66
482,Smithers,CA,2022-09-07 20:16:36,54.7804,-127.1743,55.72,76,75,3.44
483,Sabang,ID,2022-09-07 20:20:52,5.8933,95.3214,82.31,73,100,22.44
484,Benjamin Hill,MX,2022-09-07 20:20:52,30.1667,-111.1,83.07,55,100,9.89
485,Monteagudo,BO,2022-09-07 20:20:52,-19.8167,-63.9833,93.72,14,0,9.22
486,Mandalgovi,MN,2022-09-07 20:20:52,45.7625,106.2708,61.52,22,5,3.96
487,Ballina,AU,2022-09-07 20:20:53,-28.8667,153.5667,52.02,99,14,4.7
488,Makoshyne,UA,2022-09-07 20:20:53,51.46,32.3396,47.1,54,68,7.94
489,Yulara,AU,2022-09-07 20:20:53,-25.2406,130.9889,51.39,52,0,7.61
490,Girona,ES,2022-09-07 20:16:43,41.9831,2.8249,80.49,81,0,6.91
491,Tucuman,AR,2022-09-07 20:20:54,-26.8241,-65.2226,93.2,11,62,4.61
492,Tianpeng,CN,2022-09-07 20:20:54,30.9866,103.9393,74.71,77,100,2.46
493,Kayes,ML,2022-09-07 20:20:54,14.0,-11.0,77.68,64,100,4.83
494,Tiznit,MA,2022-09-07 20:20:55,29.5833,-9.5,72.55,59,0,2.42
495,Ondjiva,AO,2022-09-07 20:20:55,-17.0667,15.7333,73.67,12,0,7.02
496,Tugulym,RU,2022-09-07 20:20:55,57.0591,64.6425,42.87,96,48,6.67
497,College,US,2022-09-07 20:20:56,64.8569,-147.8028,50.47,89,75,3.44
498,Medea,DZ,2022-09-07 20:20:56,36.2642,2.7539,77.02,37,11,4.5
499,Verkhoyansk,RU,2022-09-07 20:20:56,67.5447,133.385,46.62,60,100,9.64
500,Bafq,IR,2022-09-07 20:21:57,31.6128,55.4107,82.26,10,0,2.48
501,Labytnangi,RU,2022-09-07 20:21:57,66.6572,66.4183,32.31,90,68,4.32
502,Youkounkoun,GN,2022-09-07 20:21:57,12.5333,-13.1333,77.99,93,97,1.57
503,Along,IN,2022-09-07 20:21:57,28.1667,94.7667,73.31,84,100,1.19
504,Vestmannaeyjar,IS,2022-09-07 20:21:58,63.4427,-20.2734,54.12,84,100,6.8
505,Preeceville,CA,2022-09-07 20:21:58,51.95,-102.6677,85.24,20,0,17.76
506,Suseni,RO,2022-09-07 20:21:58,46.6667,25.55,51.4,95,19,0.96
507,Severobaykalsk,RU,2022-09-07 20:21:59,55.65,109.3167,44.42,76,90,3.96
508,Santa Cruz,BO,2022-09-07 20:19:40,-17.8,-63.1667,89.65,29,0,25.32
509,Evensk,RU,2022-09-07 20:21:59,61.95,159.2333,45.55,78,100,7.18
510,Plettenberg Bay,ZA,2022-09-07 20:21:59,-34.0527,23.3716,56.26,62,0,2.39
511,Drawsko Pomorskie,PL,2022-09-07 20:21:59,53.5306,15.8097,62.89,47,99,10.6
512,Armizonskoye,RU,2022-09-07 20:22:00,55.9461,67.6736,41.58,91,73,9.51
513,Venice,US,2022-09-07 20:19:46,27.0998,-82.4543,94.98,64,0,11.5
514,Brooks,CA,2022-09-07 20:22:00,50.5834,-111.8851,93.18,15,97,17.27
515,Hami,CN,2022-09-07 20:22:00,42.8,93.45,76.68,13,4,2.42
516,Mersing,MY,2022-09-07 20:22:01,2.4312,103.8405,75.11,94,40,3.44
517,Krasnogorskiy,RU,2022-09-07 20:22:01,54.6025,61.231,40.26,82,15,7.96
518,Lamu,KE,2022-09-07 20:22:01,-2.2717,40.902,75.42,83,13,16.28
519,Gornopravdinsk,RU,2022-09-07 20:22:02,60.05,69.9,44.1,96,100,7.96
520,Malpe,IN,2022-09-07 20:22:02,13.35,74.7167,76.3,95,100,8.68
521,Korla,CN,2022-09-07 20:22:02,41.7597,86.1469,77.14,19,0,2.84
522,Kendal,GB,2022-09-07 20:22:03,54.3268,-2.7476,57.83,95,100,4.61
523,Camacha,PT,2022-09-07 20:22:03,33.0833,-16.3333,71.02,78,20,8.05
524,Iguape,BR,2022-09-07 20:22:03,-24.7081,-47.5553,65.55,96,99,14.85
525,Vanimo,PG,2022-09-07 20:22:04,-2.6741,141.3028,76.44,88,79,3.62
526,Esil,KZ,2022-09-07 20:22:04,51.9556,66.4042,48.34,51,4,8.23
527,Mitsamiouli,KM,2022-09-07 20:22:04,-11.3847,43.2844,75.88,74,10,5.1
528,Bud,US,2022-09-07 20:22:05,39.447,-86.1758,81.14,58,3,7.74
529,Biltine,TD,2022-09-07 20:22:05,14.5333,20.9167,83.26,58,92,8.19
530,Beatrice,US,2022-09-07 20:22:05,40.2681,-96.747,90.18,40,0,0.0
531,Zalantun,CN,2022-09-07 20:22:06,48.0,122.7167,58.86,66,100,4.85
532,Yerbogachen,RU,2022-09-07 20:22:06,61.2767,108.0108,36.46,97,69,4.79
533,Vinces,EC,2022-09-07 20:22:06,-1.55,-79.7333,81.91,62,99,2.46
534,Houston,US,2022-09-07 20:19:26,29.7633,-95.3633,96.42,51,40,8.05
535,Virginia Beach,US,2022-09-07 20:18:51,36.8529,-75.978,84.04,65,75,16.11
536,Sembe,CG,2022-09-07 20:22:07,1.6481,14.5806,72.48,96,53,2.8
537,Maunabo,PR,2022-09-07 20:22:07,18.0072,-65.8993,86.7,83,74,8.21
538,Suwalki,PL,2022-09-07 20:22:07,54.1118,22.9309,47.44,63,11,4.61
539,Wanaka,NZ,2022-09-07 20:22:08,-44.7,169.15,39.29,84,97,1.36
540,Svetlogorsk,BY,2022-09-07 20:22:08,52.6333,29.7333,47.23,59,85,4.54
541,Shiraz,IR,2022-09-07 20:22:08,29.6036,52.5388,81.84,24,2,4.61
542,San Quintin,MX,2022-09-07 20:22:09,30.4833,-115.95,83.62,61,3,8.95
543,Falam,MM,2022-09-07 20:22:09,22.9167,93.6833,61.84,94,98,1.01
544,Tilichiki,RU,2022-09-07 20:22:09,60.4667,166.1,45.16,74,42,4.29
545,Maniitsoq,GL,2022-09-07 20:22:10,65.4167,-52.9,40.23,83,100,5.79
546,La Romana,DO,2022-09-07 20:22:10,18.4273,-68.9728,88.16,79,20,0.0
547,Zhigansk,RU,2022-09-07 20:23:10,66.7697,123.3711,40.8,85,92,2.73
548,Fort-Shevchenko,KZ,2022-09-07 20:23:11,44.5086,50.263,64.47,71,99,4.99
549,Bangangte,CM,2022-09-07 20:23:11,5.1409,10.5198,62.71,99,91,4.59
550,Khasan,RU,2022-09-07 20:23:11,42.4308,130.6434,60.57,72,0,4.59
551,Scottsbluff,US,2022-09-07 20:19:16,41.8666,-103.6672,101.79,20,0,8.05
552,Yoichi,JP,2022-09-07 20:23:12,43.2039,140.7703,60.93,75,0,9.91
553,Angoche,MZ,2022-09-07 20:23:12,-16.2325,39.9086,73.51,75,0,9.4
554,Makakilo City,US,2022-09-07 20:20:48,21.3469,-158.0858,86.32,59,100,17.27
